course_title,domain,sub_domain,level,duration,paid_free,price,mentor,url
English Intermediate B1,Language Learning,English,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/english-intermediate-b1
Building Basic English Skills A1/A2,Language Learning,English,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/english-for-beginners
Learn English: Intermediate Grammar,Language Learning,English,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/intermediate-grammar
The Pronunciation of American English,Language Learning,English,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/american-english-pronunciation
Learn English: Advanced Grammar and Punctuation,Language Learning,English,Advanced,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/advanced-grammar-punctuation
Learn Spanish: Basic Spanish Vocabulary,Language Learning,Spanish,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/learn-spanish
EspaÃ±ol Principiante A1,Language Learning,Spanish,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/espanol-principiante
Spanish Vocabulary: Meeting People,Language Learning,Spanish,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/spanish-vocabulary-meeting-people
Bienvenidos al espaÃ±ol: A1.1,Language Learning,Spanish,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/bienvenidos-al-espanol-a1-1
EspaÃ±ol para profesionales: comunicaciÃ³n en el trabajo,Language Learning,Spanish,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/espanol-en-el-trabajo
Spanish for the Workplace: From basics to business,Language Learning,Spanish,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/spanish-for-the-workplace-from-basics-to-business
Introductory Spanish for the Workplace,Language Learning,Spanish,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/introductory-spanish-for-the-workplace
Spanish for Successful Communication in Healthcare Settings,Language Learning,Spanish,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/spanish-in-healthcare-settings
Spanish Vocabulary: Careers and Social Events,Language Learning,Spanish,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/spanish-vocabulary-careers
Spanish Vocabulary: Cultural Experience,Language Learning,Spanish,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/spanish-vocabulary-cultural-experience
Spanish Vocabulary Project,Language Learning,Spanish,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/spanish-vocabulary-project
FranÃ§ais DÃ©butant A1,Language Learning,French,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/french-beginner
FrancÃ©s Introductorio,Language Learning,French,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/frances-introductorio
"Comprendre la France, Advanced French Language & Culture",Language Learning,French,Advanced,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/comprendre-la-france-advanced-french-language-culture-c1-c2
Excel Skills for Business,Language Learning,French,Advanced,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/excel
AI Foundations for Everyone,Language Learning,French,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/ai-foundations-for-everyone
Foundations of Digital Marketing and E-commerce,Language Learning,French,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/foundations-of-digital-marketing-and-e-commerce
Chinese for HSK 1,Language Learning,Mandarin,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/hsk-1
Chinese for Beginners,Language Learning,Mandarin,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/learn-chinese
Mandarin Chinese 1: Chinese for Beginners,Language Learning,Mandarin,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/mandarin-chinese-1
Learning Chinese : Start From Scratch (é¶å°ä¸å­¸ä¸­æ),Language Learning,Mandarin,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/learn-chinese-mandarin
Learn Chinese: HSK Test Preparation,Language Learning,Mandarin,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/hsk-learn-chinese
Learn Mandarin Chinese,Language Learning,Mandarin,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/learn-mandarin
Learn Mandarin Chinese: Intermediate,Language Learning,Mandarin,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/learn-mandarin-chinese-intermediate
ä¸­å½å²å­¦ç»å¸èä½å¯¼è¯»,Language Learning,Mandarin,Mixed,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/chinese-philosophy
Chinese for HSK 4,Language Learning,Mandarin,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/hsk-4
ä¸­å»è¯ä¸ä¸­åä¼ ç»æå,Language Learning,Mandarin,Mixed,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/zhong-yi-yao-wen-hua
Chinese Characters for beginner æ±å­,Language Learning,Mandarin,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/hanzi
Welcome to Munich,Language Learning,German,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/welcome-to-munich
Crash Course on Python,Language Learning,German,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/python-crash-course
Letâs Read! Learning Japanese through Science & Technology-1,Language Learning,Japanese,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/japanese-language-1
Studying at Japanese Universities,Language Learning,Japanese,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/study-in-japan
Business English for Non-Native Speakers,Language Learning,Japanese,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/business-english-speakers
Arabic for Beginners,Language Learning,Arabic,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/arabic-for-beginners
Arabic for Beginners: Arabic Alphabet and Phonology,Language Learning,Arabic,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/arabic-for-beginners-1-arabic-alphabet-and-phonology
Arabic for Beginners: Communicating in Arabic Culture,Language Learning,Arabic,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/arabic-for-beginners-2-communicating-in-arabic-culture
Arabic for Beginners: Arabic in the Workplace,Language Learning,Arabic,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/arabic-for-beginners-3-arabic-in-the-workplace
The Cosmopolitan Medieval Arabic World,Language Learning,Arabic,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/medieval-arabia
Ø£Ø³Ø§Ø³ÙØ§Øª ØªØ­ÙÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø¬Ø¯Ø§ÙÙ Ø¨ÙØ§ÙØ§Øª Ø¬ÙØ¬Ù,Language Learning,Arabic,Beginner,0.1,Free,0,Coursera Instructor,https://www.coursera.org/projects/data-analysis-google-sheets-ar
Ø§ÙØ°ÙØ§Ø¡ Ø§ÙØ§ØµØ·ÙØ§Ø¹Ù ÙÙØ¬ÙÙØ¹,Language Learning,Arabic,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/ai-for-everyone-ar
ÙØºØ© Ø§ÙØ¬Ø³Ø¯ | Body Language,Language Learning,Arabic,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/body-language
Ø§ÙØ´Ø§Ø¡ Ø¹Ø±Ø¶Ù ØªÙØ¯ÙÙÙÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù ÙØ´Ø±ÙØ¹ Ø§ÙØ¹Ø±ÙØ¶ Ø§ÙØªÙØ¯ÙÙÙØ© ÙÙ Ø¬ÙØ¬Ù,Language Learning,Arabic,Beginner,0.1,Free,0,Coursera Instructor,https://www.coursera.org/projects/create-a-presentation-using-google-slides-project-ar
Ø¥Ø¯Ø®Ø§Ù Ø§ÙØ¨ÙØ§ÙØ§Øª ÙÙ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¥ÙØ³Ù,Language Learning,Arabic,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/data-entry-in-microsoft-excel
Ø£Ø³Ø§Ø³ÙØ§Øª Ø§ÙØ°ÙØ§Ø¡ Ø§ÙØ§ØµØ·ÙØ§Ø¹Ù ÙØ§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙØ¶Ø®ÙØ© | AI,Language Learning,Arabic,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/artificial-intelligence-and-big-data-fundamentals
Miracles of Human Language: An Introduction to Linguistics,Language Learning,Linguistics,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/human-language
Introduction to Comparative Indo-European Linguistics,Language Learning,Linguistics,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/comparative-indo-european-linguistics
Introduction to Large Language Models,Language Learning,Linguistics,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-large-language-models
The Bilingual Brain,Language Learning,Linguistics,Mixed,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/bilingual
"Linguistic Diversity, What for?",Language Learning,Linguistics,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/linguistic-diversity-what-for
Business English,Language Learning,Linguistics,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/english-for-business
Introduction to Advanced Calculus,Mathematics,Calculus,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-advanced-calculus
Algebra: Elementary to Advanced,Mathematics,Calculus,Advanced,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/algebra-elementary-to-advanced
Calculus: Single Variable Part 1 - Functions,Mathematics,Calculus,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/single-variable-calculus
Differential Calculus through Data and Modeling,Mathematics,Calculus,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/differential-calculus-data-modeling
Integral Calculus & The Fundamental Theorem,Mathematics,Calculus,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/integral-calculus-and-the-fundamental-theorem
Calculus for Machine Learning and Data Science,Mathematics,Calculus,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/machine-learning-calculus
Mathematics for Machine Learning: Multivariate Calculus,Mathematics,Calculus,Advanced,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/multivariate-calculus-machine-learning
Precalculus through Data and Modelling,Mathematics,Calculus,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/precalculus-data-modelling
Calculus for Engineers,Mathematics,Calculus,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/calculus-for-engineers
Single Variable Calculus,Mathematics,Calculus,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/discrete-calculus
Vector Calculus for Engineers,Mathematics,Calculus,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/vector-calculus-engineers
Linear Algebra from Elementary to Advanced,Mathematics,Linear Algebra,Advanced,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/linear-algebra-elementary-to-advanced
Mathematics for Machine Learning: Linear Algebra,Mathematics,Linear Algebra,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/linear-algebra-machine-learning
Introduction to Linear Algebra,Mathematics,Linear Algebra,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-linear-algebra
Linear Algebra for Machine Learning and Data Science,Mathematics,Linear Algebra,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/machine-learning-linear-algebra
Matrix Algebra for Engineers,Mathematics,Linear Algebra,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/matrix-algebra-engineers
Linear Algebra: Linear Systems and Matrix Equations,Mathematics,Linear Algebra,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/linear-systems-and-matrix-equations
"Linear Algebra: Matrix Algebra, Determinants, & Eigenvectors",Mathematics,Linear Algebra,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/matrix-algebra-determinants-and-eigenvectors
Linear Algebra for Machine Learning & AI,Mathematics,Linear Algebra,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/bits-linear-algebra-for-machine-learning-and-ai
Mathematical Foundations for Data Science and Analytics,Mathematics,Linear Algebra,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/specializations/mathematical-foundations-for-data-science-and-analysis
An Intuitive Introduction to Probability,Mathematics,Probability,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/introductiontoprobability
